exp_id,csv_filename,total_time_sec,final_student_acc,num_classes,batch_size,ce_alpha,kd_alpha,use_ib,ib_beta,ib_epochs_per_stage,use_cccp,optimizer,student_lr,student_weight_decay,student_ep10_acc,student_ep10_loss,student_ep11_acc,student_ep11_loss,student_ep12_acc,student_ep12_loss,student_ep13_acc,student_ep13_loss,student_ep14_acc,student_ep14_loss,student_ep15_acc,student_ep15_loss,student_ep16_acc,student_ep16_loss,student_ep17_acc,student_ep17_loss,student_ep18_acc,student_ep18_loss,student_ep19_acc,student_ep19_loss,student_ep1_acc,student_ep1_loss,student_ep20_acc,student_ep20_loss,student_ep2_acc,student_ep2_loss,student_ep3_acc,student_ep3_loss,student_ep4_acc,student_ep4_loss,student_ep5_acc,student_ep5_loss,student_ep6_acc,student_ep6_loss,student_ep7_acc,student_ep7_loss,student_ep8_acc,student_ep8_loss,student_ep9_acc,student_ep9_loss,student_epochs_per_stage,student_epochs_schedule
L0_kd,summary.csv,3175.70,67.92,100,,0.70,0.30,0,0.00,0,0,adamw,0.00,0.00,66.39,0.76,66.53,0.74,67.35,0.72,66.95,0.70,67.11,0.69,67.23,0.68,67.38,0.66,67.92,0.66,67.75,0.65,67.49,0.65,61.55,1.06,67.64,0.64,62.14,1.02,63.60,0.99,64.31,0.94,64.62,0.91,65.20,0.87,66.29,0.84,65.41,0.81,66.80,0.79,"[20, 20]","[20, 20]"
L0_kd,summary.csv,3135.92,68.55,100,,0.70,0.30,0,0.00,0,0,adamw,0.00,0.00,67.20,0.71,66.97,0.70,66.40,0.69,67.40,0.68,67.54,0.68,67.32,0.67,67.92,0.66,68.55,0.66,67.52,0.65,67.58,0.66,62.40,0.88,68.07,0.66,63.81,0.86,64.08,0.84,64.36,0.81,64.66,0.80,66.19,0.77,65.71,0.76,66.36,0.74,66.89,0.73,"[20, 20]","[20, 20]"
L0_kd,summary.csv,3138.80,67.87,100,,0.70,0.30,0,0.00,0,0,adamw,0.00,0.00,65.98,0.71,66.43,0.70,66.35,0.68,66.50,0.68,66.74,0.68,66.42,0.67,66.29,0.67,67.87,0.68,67.26,0.67,66.88,0.68,61.91,0.88,66.75,0.69,62.95,0.85,63.17,0.84,63.33,0.80,64.96,0.79,65.71,0.77,64.97,0.76,65.52,0.74,66.03,0.72,"[20, 20]","[20, 20]"
L0_kd,summary.csv,3122.72,67.96,100,,0.70,0.30,0,0.00,0,0,adamw,0.00,0.00,67.17,0.73,66.59,0.72,67.16,0.71,66.79,0.70,67.05,0.69,67.53,0.69,66.61,0.69,67.42,0.70,67.33,0.70,67.96,0.71,61.86,0.90,67.59,0.72,63.60,0.87,63.28,0.84,65.33,0.83,64.33,0.81,65.48,0.79,65.06,0.77,65.86,0.76,65.60,0.75,"[20, 20]","[20, 20]"
L0_kd,summary.csv,3105.80,67.91,100,,0.65,0.35,0,0.00,0,0,adamw,0.00,0.00,66.54,0.67,65.96,0.66,66.35,0.65,66.72,0.65,66.81,0.64,66.83,0.64,67.39,0.64,66.91,0.65,66.69,0.66,67.91,0.66,62.07,0.80,67.75,0.67,63.09,0.77,63.29,0.76,64.60,0.75,63.69,0.73,64.81,0.72,65.76,0.70,66.96,0.69,65.68,0.68,"[20, 20]","[20, 20]"
